gold\pred,incitement,inferiority,irony,stereotypical,threatening,white_grievance
incitement,23,11,10,22,2,15
inferiority,5,29,9,36,1,3
irony,1,10,39,28,2,3
stereotypical,6,2,4,58,0,13
threatening,35,4,1,18,23,2
white_grievance,5,2,5,20,3,48
